selector,offset,request_hex,response_hex,payload_len,data_len,non_ff_bytes,non_ff_float_slots,first_float,second_float,class,prefix_hex
3,52,"00 01 04 56 03 34 00","01 00 38 56 03 00 34 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,65,"00 01 04 56 03 41 00","01 00 38 56 03 00 41 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,78,"00 01 04 56 03 4E 00","01 00 38 56 03 00 4E FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,91,"00 01 04 56 03 5B 00","01 00 38 56 03 00 5B FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,104,"00 01 04 56 03 68 00","01 00 38 56 03 00 68 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,117,"00 01 04 56 03 75 00","01 00 38 56 03 00 75 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,130,"00 01 04 56 03 82 00","01 00 38 56 03 00 82 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,143,"00 01 04 56 03 8F 00","01 00 38 56 03 00 8F FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,156,"00 01 04 56 03 9C 00","01 00 38 56 03 00 9C FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,169,"00 01 04 56 03 A9 00","01 00 38 56 03 00 A9 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,182,"00 01 04 56 03 B6 00","01 00 38 56 03 00 B6 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,195,"00 01 04 56 03 C3 00","01 00 38 56 03 00 C3 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,208,"00 01 04 56 03 D0 00","01 00 38 56 03 00 D0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,221,"00 01 04 56 03 DD 00","01 00 38 56 03 00 DD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,234,"00 01 04 56 03 EA 00","01 00 38 56 03 00 EA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,247,"00 01 04 56 03 F7 00","01 00 38 56 03 00 F7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,260,"00 01 04 56 03 04 01","01 00 38 56 03 01 04 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,273,"00 01 04 56 03 11 01","01 00 38 56 03 01 11 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,286,"00 01 04 56 03 1E 01","01 00 38 56 03 01 1E FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,299,"00 01 04 56 03 2B 01","01 00 38 56 03 01 2B FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,312,"00 01 04 56 03 38 01","01 00 38 56 03 01 38 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,325,"00 01 04 56 03 45 01","01 00 38 56 03 01 45 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,338,"00 01 04 56 03 52 01","01 00 38 56 03 01 52 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,351,"00 01 04 56 03 5F 01","01 00 38 56 03 01 5F FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,364,"00 01 04 56 03 6C 01","01 00 38 56 03 01 6C FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,377,"00 01 04 56 03 79 01","01 00 38 56 03 01 79 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,390,"00 01 04 56 03 86 01","01 00 38 56 03 01 86 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,403,"00 01 04 56 03 93 01","01 00 38 56 03 01 93 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,416,"00 01 04 56 03 A0 01","01 00 38 56 03 01 A0 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,429,"00 01 04 56 03 AD 01","01 00 38 56 03 01 AD FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,442,"00 01 04 56 03 BA 01","01 00 38 56 03 01 BA FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,455,"00 01 04 56 03 C7 01","01 00 38 56 03 01 C7 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,468,"00 01 04 56 03 D4 01","01 00 38 56 03 01 D4 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,481,"00 01 04 56 03 E1 01","01 00 38 56 03 01 E1 FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,494,"00 01 04 56 03 EE 01","01 00 38 56 03 01 EE FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
3,507,"00 01 04 56 03 FB 01","01 00 38 56 03 01 FB FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF",59,52,0,0,,,ff_empty_or_unavailable,"FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF FF ..."
